"","z","(Intercept)","M","N"
"45",45,1.11625677372421,1.53326010945131,0.125724186193897
"46",46,1.10370145598996,1.53824616975068,0.128043881117324
"47",47,1.08682600895327,1.55478690315261,0.127421931918854
"48",48,1.07171895703699,1.57318075153335,0.126076878740689
"49",49,1.05598312750454,1.59272276504245,0.124916822876763
"50",50,1.03790064573996,1.60443236743049,0.128822509529805
"51",51,1.0223906202358,1.61601397106332,0.131393308438783
"52",52,1.00599521549906,1.63080199994047,0.130789430817585
"53",53,0.997878298654527,1.63553466333365,0.133729077549393
"54",54,0.998057277598283,1.63339174443751,0.134478289724574
"55",55,0.991112574706591,1.63439599475956,0.136640732810238
"56",56,0.984636814559511,1.64446585613284,0.135832890203827
"57",57,0.977073530973558,1.652506359758,0.134757144962906
"58",58,0.973901304174966,1.65781715250281,0.132946436432526
"59",59,0.973193456347124,1.65535000992786,0.136523258280557
"60",60,0.96819621898721,1.65740938547607,0.13679234899082
"61",61,0.964590839690719,1.6601167039127,0.137421161059183
"62",62,0.96509190155402,1.6604368524719,0.135961838244704
"63",63,0.967009467727897,1.659317100017,0.135295400450891
"64",64,0.967697975911194,1.66170475008821,0.134514951738901
"65",65,0.963321899727285,1.66938230462111,0.134778648410894
"66",66,0.965898851985461,1.66236110503904,0.137701896329977
"67",67,0.96424381411128,1.66010074045957,0.137847755708781
"68",68,0.962651011936848,1.6707892567638,0.135396379012888
"69",69,0.95773016378681,1.67946270033581,0.138725613387929
"70",70,0.957430043674152,1.67301654997526,0.136883319942768
"71",71,0.955981536035952,1.66989380932467,0.135944653767119
"72",72,0.950164711973228,1.67636330760054,0.137438806706047
"73",73,0.949690044797337,1.66882106566426,0.134329211584846
"74",74,0.946763047169802,1.67096928587061,0.13712486434247
"75",75,0.943271986229129,1.67732169250302,0.138028846610199
"76",76,0.942089200525055,1.68002856381079,0.137932232115814
"77",77,0.939523511169717,1.68454761404392,0.139107108816144
"78",78,0.941333160140777,1.68572553858521,0.134082092849154
"79",79,0.936456620192986,1.68050259134111,0.133513924890035
"80",80,0.933604199750459,1.68083115944717,0.136618652392032
"81",81,0.929860078608297,1.68833484436889,0.135631903677231
"82",82,0.927528757289581,1.68894982440415,0.136914345469932
"83",83,0.927835387990003,1.69411147853451,0.136065418132381
"84",84,0.925478069266355,1.69600613635127,0.137788903523573
"85",85,0.925741293101295,1.69660149744421,0.13934972599651
"86",86,0.928390517666393,1.69382594163235,0.139234415769764
"87",87,0.930134937282999,1.69758065881604,0.136691753361843
"88",88,0.931057761388454,1.69670377672433,0.13765530502634
"89",89,0.933241900667736,1.68310157206634,0.138658001773158
"90",90,0.931363316811316,1.68681197072869,0.135846856726373
"91",91,0.924768099138346,1.69279025894338,0.137301503408254
"92",92,0.929350484899164,1.68442836097495,0.135876342092471
"93",93,0.936923589891305,1.67398797277347,0.138849208672022
"94",94,0.937446974728268,1.67242464608595,0.13918058953637
"95",95,0.937955680501737,1.67346682630624,0.13986363280568
"96",96,0.938174893808174,1.6756439452028,0.138169373176923
"97",97,0.940385224402493,1.67325432950175,0.136485352422841
"98",98,0.94310713068592,1.67155590660948,0.136239702667201
"99",99,0.940682120919644,1.67253253878257,0.136000333312735
"100",100,0.941874219088414,1.67284286786234,0.138928946586398
"101",101,0.940321498507382,1.67801435542743,0.138514040657773
"102",102,0.936328551445869,1.68356499412842,0.138493456140605
"103",103,0.932192842202899,1.68684545798895,0.139954399125767
"104",104,0.930607623188427,1.69500063358089,0.138889085146287
"105",105,0.934973811083616,1.68961960433929,0.139423599512784
"106",106,0.936736151682602,1.687366688241,0.13753115117151
"107",107,0.936820436266876,1.69263110095238,0.13572427659832
"108",108,0.94051703478654,1.68990693371318,0.136036644556079
"109",109,0.941621889371912,1.69655248978341,0.135518102604398
"110",110,0.94485118499221,1.69589894912355,0.134495818976321
"111",111,0.947276129127912,1.69620909530724,0.134351455448768
"112",112,0.946482261692723,1.69724765676139,0.134838743247626
"113",113,0.944445531683566,1.70041140528196,0.134759244308148
"114",114,0.941162016222509,1.70411324244561,0.134522947823253
"115",115,0.937382312513154,1.70216754574387,0.136427923781316
"116",116,0.942665140545406,1.69975230676048,0.136981592539325
"117",117,0.939218951561651,1.70413767288581,0.137153308063142
"118",118,0.937984966687202,1.69919811170087,0.137561603239502
"119",119,0.933861736207408,1.70612153066487,0.138337889049735
"120",120,0.935838537548368,1.70143134003465,0.137397856951601
"121",121,0.938377789560871,1.69641397643348,0.136918085981772
"122",122,0.9435636325889,1.6918526255276,0.136980607408074
"123",123,0.940370207127618,1.69671790953886,0.137015689273919
"124",124,0.937839933448817,1.70205933307031,0.136278238332707
"125",125,0.93714918525314,1.69775302149576,0.13663756744964
"126",126,0.934897966007252,1.7031442465941,0.136483807455489
"127",127,0.933781613988594,1.70829532721728,0.136638105488022
"128",128,0.937807080845487,1.70361185703395,0.135628240872282
"129",129,0.93786053896477,1.69821676933539,0.135823430753271
"130",130,0.936833731721783,1.69957104966871,0.13679445545548
"131",131,0.938113501227285,1.70391635576061,0.136989816245353
"132",132,0.942126643230189,1.70033184916424,0.134512326054632
"133",133,0.94336255276984,1.69896845176923,0.132360038028943
"134",134,0.942635938232439,1.69719625139114,0.135089874397336
"135",135,0.941091906386586,1.70016311574517,0.132852921330199
"136",136,0.942123411225813,1.69889575219622,0.135231722235973
"137",137,0.944120427251955,1.69677625376021,0.13607465109455
"138",138,0.942452168099371,1.69321743107678,0.135897126864708
"139",139,0.937633405425028,1.69766315482647,0.136199909494889
"140",140,0.93817673848989,1.69474951769736,0.135699918591152
"141",141,0.938730299024879,1.69338636951493,0.136254173192775
"142",142,0.9354385096006,1.69910518669326,0.1362852859567
"143",143,0.937270283179313,1.69608222136872,0.136325068121058
"144",144,0.938529504870158,1.69695286322401,0.13505968969377
"145",145,0.938996315439021,1.69464601562726,0.137682506053993
"146",146,0.937540352141744,1.69605043716919,0.137388280133661
"147",147,0.937964054748005,1.696908469618,0.138686474421693
"148",148,0.938389205866754,1.69833716545295,0.137402461298178
"149",149,0.94255906176284,1.69379716997316,0.135996950687751
"150",150,0.947084366315411,1.68962791733935,0.136196947742231
"151",151,0.948943942602206,1.68936419463,0.135567358466115
"152",152,0.946420497606178,1.69303776620277,0.135921611725615
"153",153,0.948512017166081,1.68527243564949,0.134838280122109
"154",154,0.947151648867797,1.68368094003225,0.136689386597056
"155",155,0.947058835465721,1.68542083724248,0.136057264936998
"156",156,0.948000328828649,1.68451078653876,0.13672997598451
"157",157,0.947457867392619,1.68483188874442,0.136366466318305
"158",158,0.945040752004813,1.68693955881893,0.13645839331332
"159",159,0.945219959478742,1.67803137636879,0.138116420722985
"160",160,0.940955793497264,1.67989334602581,0.138369621596083
"161",161,0.933628024806766,1.68621035988998,0.138140694414461
"162",162,0.926310597283402,1.69540444195451,0.137179090597863
"163",163,0.924298175654675,1.69315612325376,0.13865432835993
"164",164,0.922583665858261,1.70201534573586,0.137514665729317
"165",165,0.91982205410477,1.70305074219418,0.138976487121583
"166",166,0.917413121542046,1.70260665928332,0.140649394143861
"167",167,0.919935327166105,1.69803982013732,0.14087895075164
"168",168,0.923981479170364,1.69229049035077,0.140674823292843
"169",169,0.922813178475138,1.69949095187106,0.140143503235936
"170",170,0.925791870851577,1.69210582704547,0.138837596727492
"171",171,0.925739899638743,1.68964804943999,0.138538853080986
"172",172,0.92985627824857,1.68785350706957,0.13842252625946
"173",173,0.934527278807811,1.67941850050295,0.137213457142094
"174",174,0.935026591843319,1.6844158948302,0.138450766101514
"175",175,0.933664380998333,1.6816633669473,0.140035508495339
"176",176,0.933898158410272,1.67690967343779,0.14225786056569
"177",177,0.937966595545605,1.67715263050209,0.139740310202952
"178",178,0.936260128812197,1.67213432464555,0.13905038760052
"179",179,0.940184895218595,1.66715304734904,0.138408079537106
"180",180,0.94475459138843,1.65581973224055,0.139048103843193
"181",181,0.946776661610355,1.64816979183337,0.141046333461401
"182",182,0.941540972574115,1.65442316594516,0.140048853807322
"183",183,0.94244164281607,1.66132688531651,0.137617731366241
"184",184,0.937531087223402,1.6642340868763,0.140446562038828
"185",185,0.936218465919323,1.66961235743682,0.141111139664831
"186",186,0.937103379521496,1.67469179427824,0.137315977527202
"187",187,0.945334274479833,1.67290724799035,0.138007159797786
"188",188,0.944115670448884,1.67398542784467,0.137540251394926
"189",189,0.945205311514058,1.66574004339847,0.137858023398893
"190",190,0.943028070097317,1.66823130665552,0.140018858341365
"191",191,0.940320101977335,1.67174561948462,0.140693821915875
"192",192,0.94538194846801,1.66723110459097,0.138572080419441
"193",193,0.950291775208267,1.65804484464569,0.137473036446936
"194",194,0.95064719981041,1.65733591854369,0.138282180282532
"195",195,0.955300496853238,1.64626083255301,0.137781703590026
"196",196,0.952058158311533,1.64718673532123,0.139780873078408
"197",197,0.950946124812626,1.64463369537729,0.140930067888139
"198",198,0.946746157378351,1.64304836815175,0.139556503662961
"199",199,0.944266852429517,1.64441492353317,0.139676516477411
"200",200,0.941877709206329,1.64650775008887,0.139383581007935
"201",201,0.939961097438128,1.64894843727366,0.137624320423153
"202",202,0.939936614726014,1.64604759786587,0.136320963089686
"203",203,0.938181661162146,1.64457684615851,0.136383935413509
"204",204,0.936643270109224,1.65043617758139,0.136332918456923
"205",205,0.935537161505644,1.64812355511649,0.137439891202855
"206",206,0.935810949520595,1.64712744740235,0.135879931165882
"207",207,0.934517401714536,1.65404856851766,0.13700442837035
"208",208,0.934800680289604,1.65514561570046,0.136357118261308
"209",209,0.9351125320302,1.65367207550507,0.135878994238865
"210",210,0.933814021316365,1.65479827093842,0.136397097614755
"211",211,0.93365750661027,1.65254836781374,0.138186969481391
"212",212,0.935230322980758,1.65106980274492,0.137966866151149
"213",213,0.933563476577372,1.65696890265687,0.138257998586747
"214",214,0.930374421175499,1.66201558773296,0.138723815002909
"215",215,0.929787834208976,1.6688612867225,0.138944181989533
"216",216,0.9271799947317,1.67634946414646,0.137329458530843
"217",217,0.927998540243707,1.67511900696802,0.139361994819778
"218",218,0.932980952916241,1.6754484202802,0.137865633840385
"219",219,0.93408584503358,1.68249666561155,0.13892541389152
"220",220,0.930719612831915,1.69918770275961,0.137570457391944
"221",221,0.929152826157075,1.70155465760312,0.141322242944506
"222",222,0.929843188427625,1.69704955150961,0.138060486081997
"223",223,0.928694059277486,1.6928351356969,0.138490973348058
"224",224,0.923353419792733,1.70395241434808,0.13934370649175
"225",225,0.92320668505988,1.69653421335376,0.140924650962447
"226",226,0.918520185565839,1.70767888251397,0.140680914704752
"227",227,0.918458973786576,1.7038034008423,0.139121203492006
"228",228,0.914079977358899,1.71779501055412,0.137492350487427
"229",229,0.91666868055638,1.71073629106158,0.140454985429407
"230",230,0.917139948251651,1.71223147250544,0.140694369914154
"231",231,0.923844710558043,1.70178767150696,0.140365686373983
"232",232,0.923414966957349,1.70373739392686,0.139711695374745
"233",233,0.929514421554925,1.69125960063928,0.140801644156702
"234",234,0.92539219655914,1.69338830615785,0.14019490269673
"235",235,0.925377639287599,1.69160300950926,0.140566247700795
"236",236,0.920543931056637,1.70536349635684,0.139756776195748
"237",237,0.918893219520362,1.70794885012231,0.139849460487725
"238",238,0.918594348222947,1.71468208311877,0.140047532670376
"239",239,0.920231465912255,1.71885482871254,0.137652311849587
"240",240,0.920806323733061,1.72590228227792,0.13749376322567
"241",241,0.924162968010699,1.72053962470495,0.136689446032883
"242",242,0.928399095038324,1.71409701522957,0.137330738626046
"243",243,0.930681249284848,1.7196303523493,0.136660669792491
"244",244,0.935934948800849,1.71339599035207,0.136144350532601
"245",245,0.935545760812646,1.71244788071141,0.135143185160043
"246",246,0.935541165312232,1.70795569620074,0.134871715217866
"247",247,0.933721585926082,1.70917059532353,0.133690799453921
"248",248,0.932646109273817,1.70621913978132,0.135310176808499
"249",249,0.933664190181636,1.70444539591686,0.13498204888906
"250",250,0.934797795211139,1.69932579543274,0.136876866279024
"251",251,0.935462940173755,1.70013885716181,0.136278787172525
"252",252,0.936135459030628,1.69883174198317,0.136696052967344
"253",253,0.940620691758676,1.69083446115139,0.137510826131792
"254",254,0.941840155745258,1.69338684015646,0.137077453926921
"255",255,0.94347118226424,1.69016105210991,0.136645590570597
"256",256,0.94216688896515,1.69551618322027,0.135711114348012
"257",257,0.948761685900349,1.69044849241923,0.136247904125175
"258",258,0.950190720546826,1.69369415534988,0.13555875238071
"259",259,0.94575849357721,1.70088794867988,0.135816164031654
"260",260,0.942450661449411,1.69552643149965,0.137246997468244
"261",261,0.938244814119889,1.70058131408206,0.136080613382577
"262",262,0.945043708608104,1.69079960741313,0.134337045998934
"263",263,0.94141436086986,1.6969826410766,0.134473756119485
"264",264,0.938188502733813,1.70321368698387,0.13580699164413
"265",265,0.936608923195028,1.70070327972897,0.136127864660059
"266",266,0.934999220226284,1.70265284825328,0.136860617543063
"267",267,0.938317311099561,1.69853975933819,0.13672091418273
"268",268,0.941841083543922,1.69142807651225,0.135961352824684
"269",269,0.937688506620704,1.69671060282206,0.138444350227943
"270",270,0.936882363683642,1.69774986421178,0.135995287031543
"271",271,0.941920648861502,1.69070998319771,0.135397186095045
"272",272,0.945163933045435,1.69580252955624,0.135592802912836
"273",273,0.949339500050487,1.68762445190101,0.135641142709379
"274",274,0.946408047903177,1.68547181194993,0.136920084036686
"275",275,0.944248713634048,1.68912400731123,0.138340487292507
"276",276,0.941694200910691,1.6947185605175,0.136985044001868
"277",277,0.938021783691917,1.69360124280257,0.136282001788872
"278",278,0.934029412406425,1.69781978051349,0.13576892566703
"279",279,0.934239573751095,1.69979874296479,0.136489514585821
"280",280,0.936624432767535,1.69362372870733,0.134204083752979
"281",281,0.934162647283104,1.70007840129886,0.13582003586946
"282",282,0.931951121822916,1.69899550773841,0.135673421496895
"283",283,0.929564618993368,1.70531251266187,0.136958806481963
"284",284,0.936170746556034,1.69290944412044,0.137403949141174
"285",285,0.938133454889488,1.69097575316135,0.139285036595793
"286",286,0.941751400860697,1.69203418618718,0.138059572625646
"287",287,0.946184334198124,1.6887586850656,0.136850400326527
"288",288,0.948224393697626,1.68828141782053,0.136305126280757
"289",289,0.947487465399469,1.68841315318179,0.13538810573746
"290",290,0.948114841804758,1.68767268761229,0.135435845252409
"291",291,0.948289026427254,1.68345256627013,0.134053837670167
"292",292,0.955549723767653,1.67955878935412,0.13492024479634
"293",293,0.959511951722918,1.66967418963236,0.13491900317678
"294",294,0.956876350536273,1.67330936717643,0.136233439020842
"295",295,0.962648991199916,1.65834305386789,0.137271179984982
"296",296,0.957658426707793,1.66010464545001,0.136371968446282
"297",297,0.956888385187013,1.65653888509643,0.13540729587756
"298",298,0.95440957850489,1.65774939265006,0.136762795003211
"299",299,0.956048732295168,1.65636266374105,0.134946547638148
"300",300,0.952606126788514,1.66438238093574,0.135408062939816
"301",301,0.949338729627665,1.67030723929984,0.13719707987414
"302",302,0.945342547168129,1.67228112770133,0.137691937320493
"303",303,0.942928418368744,1.67837054395237,0.138202303107065
"304",304,0.941808179954336,1.67518386078217,0.138752780426823
"305",305,0.940430880659577,1.67607374390434,0.137862492064037
"306",306,0.936011723010694,1.67781165794831,0.138975374002465
"307",307,0.940233593026217,1.66327882412946,0.136193783771198
"308",308,0.94255403671468,1.64754944901071,0.14061550011113
"309",309,0.943508769523315,1.65157179510179,0.136917606143108
"310",310,0.94307666473064,1.65146950033011,0.135509478863107
"311",311,0.945010738367806,1.64122384157812,0.135422910797589
"312",312,0.945005026059546,1.64253395766978,0.135348739058096
"313",313,0.943345946562841,1.6430230671113,0.135678438978567
"314",314,0.949223615144769,1.63966531003593,0.135733663993022
"315",315,0.950545250380289,1.63960800599459,0.136170533114986
"316",316,0.949481261486253,1.6369991854006,0.13710828849724
"317",317,0.949639525662468,1.63935577096009,0.135218036056481
"318",318,0.946610861690891,1.64724297495686,0.135629201844901
"319",319,0.94467497734666,1.64637778331661,0.13661913148867
"320",320,0.941801698008586,1.65419747234022,0.137902493148374
"321",321,0.945486610999986,1.65362774910725,0.13718637745111
"322",322,0.94702088929736,1.64910166313662,0.138494706139033
"323",323,0.940014180463641,1.65770229327696,0.137774243966077
"324",324,0.939219493077971,1.65517311128507,0.139058395934784
"325",325,0.93284917346678,1.66004178786085,0.138045231140468
"326",326,0.933510298522535,1.65367828622319,0.139559420190572
"327",327,0.936404335350542,1.65008464943777,0.138751519640005
"328",328,0.93605406561385,1.65094310333097,0.139146240865201
"329",329,0.93557249553274,1.65114524534517,0.139089830396625
"330",330,0.937851846366628,1.64358647451337,0.139709037655774
"331",331,0.93700035489254,1.64712402552611,0.13810730084851
"332",332,0.93786413621016,1.65076216295385,0.136404266301204
"333",333,0.936858964483171,1.65478234468342,0.137940667300929
"334",334,0.941976306142378,1.64920444268132,0.139203363563625
"335",335,0.940066162420824,1.65420126157484,0.138311833400734
"336",336,0.940087811390556,1.65855146353406,0.13762740360562
"337",337,0.9409538592549,1.6548560636458,0.140189275305717
"338",338,0.943155505543023,1.65802098859121,0.138616968615375
"339",339,0.946654439082365,1.64966645517332,0.140172014854484
"340",340,0.939734287124427,1.65471959584251,0.138283206507781
"341",341,0.93637837418448,1.66146515832936,0.138633116193113
"342",342,0.934312766000838,1.65922422053853,0.136718002785359
"343",343,0.930755587068817,1.66576404026337,0.137384945097926
"344",344,0.933294619554917,1.66110574275572,0.136962823026098
"345",345,0.933740309836979,1.6595115252436,0.136774296605065
"346",346,0.931064726067036,1.6637958446544,0.138268462726235
"347",347,0.92963853612437,1.66998570373137,0.138782563618526
"348",348,0.928018235217309,1.67032032922009,0.138587566026459
"349",349,0.925492241220819,1.67298632461351,0.135359874935199
"350",350,0.928845065473038,1.66137310633982,0.138840506845687
"351",351,0.931524620427244,1.65690077742513,0.139430553953217
"352",352,0.933117472250675,1.65239845305082,0.138961806259983
"353",353,0.931608430559888,1.66739096559612,0.136568000577645
"354",354,0.933408144739678,1.65682935173809,0.137615260065091
"355",355,0.934858388888435,1.6574244251795,0.138613963640267
"356",356,0.933638764120825,1.65424963351147,0.138450132975498
"357",357,0.935634234147126,1.65552378081857,0.137045863548709
"358",358,0.934770236076386,1.65733892907974,0.138162577614586
"359",359,0.933347687370778,1.66362727935057,0.13821290952975
"360",360,0.933156325947773,1.66378727495278,0.136275719857469
"361",361,0.934708447159956,1.66197996610739,0.136355894191017
"362",362,0.936271610311924,1.65838621373388,0.136747742060792
"363",363,0.935735072535771,1.65995359975989,0.135086034488465
"364",364,0.935317404969942,1.6534932924329,0.136878439512495
"365",365,0.932486441823513,1.65235338813385,0.137619330254348
"366",366,0.938505639965895,1.64791640799615,0.136354053121563
"367",367,0.937502513130178,1.65124469023848,0.139040103072841
"368",368,0.937024745144904,1.65907920662623,0.139061399169437
"369",369,0.933996131880363,1.660559717634,0.138463593590854
"370",370,0.930087172573961,1.66346498907648,0.139128723501102
"371",371,0.929892480173873,1.66877270217016,0.139507857009277
"372",372,0.929900647374026,1.66584106755451,0.137359516466195
"373",373,0.932935140500437,1.66169949312747,0.136492358920939
"374",374,0.930617910642495,1.66567104401361,0.137676865874063
"375",375,0.933931893206563,1.65807810763775,0.13665131704915
"376",376,0.938789787555247,1.64662499063745,0.13804135228282
"377",377,0.937947876635691,1.65217076248875,0.136801244989438
"378",378,0.935810008777338,1.65824536998901,0.138753303269369
"379",379,0.937012967657866,1.65525819117742,0.137538948414056
"380",380,0.93761436991148,1.65728738887672,0.136638653796801
"381",381,0.940242205426258,1.65733916108645,0.138451045605123
"382",382,0.940597213597533,1.65369318536557,0.134768588922664
"383",383,0.939170558146687,1.65729703588884,0.13650294947495
"384",384,0.943032994979075,1.65342170915447,0.134714694080103
"385",385,0.938802967895295,1.66200080672321,0.134630338175751
"386",386,0.939707463112584,1.65941575983991,0.139609768840388
"387",387,0.942464496319272,1.65412500759068,0.139219562936341
"388",388,0.93897302668734,1.65509789433747,0.138683018679652
"389",389,0.940185612296182,1.64842181738126,0.138134586159664
"390",390,0.940475389688679,1.64868001721583,0.139477745139488
"391",391,0.938032400883624,1.65416156303209,0.139964921038054
"392",392,0.93758393302326,1.65489309589901,0.13925551965961
"393",393,0.935294877047066,1.65651681690183,0.138743226726919
"394",394,0.93664589867649,1.65348787505344,0.138816717245587
"395",395,0.938537373613373,1.64719009327243,0.138261433019954
"396",396,0.942309742329088,1.64694356707874,0.135576051659833
"397",397,0.945969576159512,1.64254074855123,0.135814932423097
"398",398,0.945240133062061,1.6443776603299,0.136141953896883
"399",399,0.943452956034664,1.65099450744076,0.137917786583074
"400",400,0.942148514494205,1.65181257055367,0.138059283744864
