"","z","(Intercept)","M","N"
"128",128,1.29369500439316,1.8547259600124,0.101532722531713
"129",129,1.29196878602955,1.8550309541109,0.0984950568599286
"130",130,1.28752276182533,1.8604080093006,0.0995470202875406
"131",131,1.28091220029934,1.86902866611362,0.0998510515918394
"132",132,1.28132924646188,1.86534711787369,0.0992626351392843
"133",133,1.27885432328443,1.86796087663319,0.101933778432753
"134",134,1.27768984036125,1.86590910216855,0.101020134159839
"135",135,1.27509114957923,1.86931837546649,0.100537790335298
"136",136,1.27607597144765,1.86935565234307,0.102037620570697
"137",137,1.27555423033336,1.86871493456224,0.102921721949963
"138",138,1.27907685779042,1.86743278747246,0.102593850717334
"139",139,1.27773446829707,1.86701285385184,0.101587591507871
"140",140,1.27877149317172,1.86918233594854,0.100293586272233
"141",141,1.27822467608728,1.87210268326835,0.101656553176833
"142",142,1.27428386822276,1.88084746060698,0.102352349926196
"143",143,1.27284053584852,1.88420904432896,0.100345072441986
"144",144,1.26842806134224,1.89359068195967,0.0997606318227898
"145",145,1.26971609558243,1.89516387374045,0.0971658832828473
"146",146,1.27325921658462,1.89098049328058,0.0999974903712451
"147",147,1.27610389641754,1.89073013988667,0.100480437504413
"148",148,1.27982165198258,1.89044457818015,0.101739595834415
"149",149,1.27931626124604,1.89265098052153,0.10100922208777
"150",150,1.2784877410905,1.88641658135167,0.100607105006963
"151",151,1.28035813104377,1.88682145937036,0.100539488943413
"152",152,1.28203161409729,1.88928063121986,0.100337639898168
"153",153,1.28192135445545,1.89279294995696,0.100154226999486
"154",154,1.28025994064489,1.89427448048962,0.0990841395220702
"155",155,1.27808784211649,1.8996165217037,0.101023858569404
"156",156,1.27986599495865,1.8896598015083,0.101340060657458
"157",157,1.27730171874826,1.89156300145863,0.101440628538758
"158",158,1.27734371762515,1.89054462692723,0.100138588009308
"159",159,1.27460848586516,1.89821143753205,0.099096401852923
"160",160,1.27389595625142,1.89702302094585,0.0989233841399999
"161",161,1.27000627512054,1.89915001188014,0.100915611420771
"162",162,1.2721848108297,1.90075543587694,0.0987802838438306
"163",163,1.27119675513162,1.90868702406494,0.0982860959754455
"164",164,1.26782990956386,1.91424660112135,0.0987426875026128
"165",165,1.26200912540742,1.92317957370996,0.0976184565355098
"166",166,1.26378956024205,1.91922647593271,0.0975809980659096
"167",167,1.26269029773341,1.91977761581832,0.097621213078954
"168",168,1.25878378345143,1.9248875576714,0.0976552441689086
"169",169,1.25820271203021,1.92318367503267,0.100127886485358
"170",170,1.25788501195152,1.92711001101275,0.0987320919923988
"171",171,1.25413392194363,1.93335450648254,0.0985782892639504
"172",172,1.25477027030954,1.92763713317996,0.100380223307893
"173",173,1.25656444088474,1.92364975558454,0.101039242034523
"174",174,1.26083031190267,1.92240542154999,0.09756381576691
"175",175,1.25848020313661,1.91944756831403,0.0981169108699058
"176",176,1.26388047188731,1.91834289492069,0.100081604386378
"177",177,1.26616751028135,1.91115902909624,0.100742451980653
"178",178,1.26748418155964,1.91332901030769,0.0997631161004772
"179",179,1.26827517476182,1.90958220067612,0.0985854986738204
"180",180,1.26803194922528,1.9094043683033,0.0991298142444065
"181",181,1.26850576953913,1.90737182387486,0.0995754776783693
"182",182,1.26732088561682,1.90910956143048,0.0986247954153245
"183",183,1.26510770650746,1.91169685074677,0.098013322284482
"184",184,1.26899244473582,1.90596650556719,0.0989806090638755
"185",185,1.26618736470487,1.90846741127379,0.0984619101586988
"186",186,1.268331837111,1.90414380337347,0.0999856000084198
"187",187,1.27047905161245,1.89438161621298,0.100459579918717
"188",188,1.27598689143225,1.89040448240895,0.0991621087462586
"189",189,1.276879120794,1.89305564798431,0.100070687665817
"190",190,1.27440231211661,1.89797905495002,0.100750106277922
"191",191,1.27483284369265,1.90128217564012,0.0993393163873192
"192",192,1.27424793430277,1.90353639189326,0.0990275980234201
"193",193,1.27361042949163,1.90543610752047,0.0978780654690369
"194",194,1.2712365550807,1.90781774217314,0.0981585787777491
"195",195,1.27104103371451,1.90722828491614,0.099783150968015
"196",196,1.27310799974047,1.90233493490626,0.102186618685307
"197",197,1.27549939695107,1.90010878649991,0.0995619569685867
"198",198,1.27394763918822,1.90068964355152,0.0999111354570405
"199",199,1.27277177333312,1.89969504521316,0.0998834281395601
"200",200,1.26506722938784,1.90733049986231,0.0998660016286281
"201",201,1.25763842117048,1.90976569637675,0.0983108223485383
"202",202,1.26274591276206,1.91139562240351,0.0987984993866947
"203",203,1.26361283694992,1.90843240811813,0.101324212883723
"204",204,1.26254685568337,1.90525725134556,0.0999895929096647
"205",205,1.26165579246267,1.91017642620106,0.0979213312892495
"206",206,1.25680604434764,1.9158667212977,0.0998798687007293
"207",207,1.25513381581748,1.91680456891878,0.100030756518869
"208",208,1.25224383563294,1.92424318055676,0.102320560113467
"209",209,1.25601756967372,1.92142138213141,0.0979477721635626
"210",210,1.26274990645919,1.91419228351757,0.0978737448704135
"211",211,1.26866845956211,1.90982708003674,0.0984415452771645
"212",212,1.2628078316511,1.9109287525097,0.0991339140427702
"213",213,1.26185637384273,1.90865407976592,0.100078314061231
"214",214,1.25978895919975,1.91453684693512,0.101447895994197
"215",215,1.26057805643691,1.91290769593442,0.101037308892167
"216",216,1.26516670619721,1.90554378071446,0.100631714176387
"217",217,1.26730281038784,1.90361010712705,0.0994538995871746
"218",218,1.2706027385312,1.89614900830886,0.1013877057675
"219",219,1.27378630626277,1.9012229495019,0.100250855022634
"220",220,1.27295698623402,1.90339101528517,0.0999814505968215
"221",221,1.27449694720649,1.89925162701043,0.0990049267191064
"222",222,1.27294007496638,1.90483404692188,0.0983594959498226
"223",223,1.27266380492021,1.90648992265921,0.0984932217923021
"224",224,1.2694916556655,1.90861826085888,0.098596783697694
"225",225,1.27206731202615,1.90880187070105,0.0979669599605373
"226",226,1.27032214835294,1.91280467672021,0.09725513109754
"227",227,1.26677311621586,1.91621873209185,0.0984918682219491
"228",228,1.26324933338024,1.91576276198237,0.0998636342333597
"229",229,1.26063041842414,1.91923672364276,0.102128253245006
"230",230,1.26519742782062,1.91575421953219,0.100922153531675
"231",231,1.26296205926359,1.92007633907857,0.099124366849699
"232",232,1.26279058713637,1.91977853864243,0.0977324677766335
"233",233,1.26613706394302,1.91614636876046,0.0976250508744058
"234",234,1.26738585696795,1.91472072190126,0.0991936641245398
"235",235,1.26995832198644,1.91035481143181,0.0986737975232342
"236",236,1.2680959290183,1.91556448834649,0.0984035178819577
"237",237,1.26846198199954,1.9155847492978,0.0981613875316903
"238",238,1.26700089354287,1.91395827575341,0.0987582401348276
"239",239,1.2664036179054,1.91456311128822,0.0983188595950378
"240",240,1.26415515138531,1.91535693484462,0.0995554349769005
"241",241,1.2636393698722,1.91517437917212,0.0991978923691154
"242",242,1.26343389186075,1.9176377162201,0.0994059875559038
"243",243,1.26716066990624,1.91039759166712,0.10019379882329
"244",244,1.27478423359117,1.90522569543212,0.0994261810696169
"245",245,1.2705650375732,1.90468489570971,0.0999124746950486
"246",246,1.27191610126274,1.903587215455,0.100637338984568
"247",247,1.26977059804741,1.90833377852651,0.0976511408822
"248",248,1.27370505726919,1.90314136567016,0.0993341456800923
"249",249,1.2746394158069,1.9040060705251,0.0987050878568462
"250",250,1.2718154385567,1.90860403270623,0.0989105461104195
"251",251,1.26929547080893,1.90993214728873,0.099821242548467
"252",252,1.2697318240951,1.90658908103504,0.101046237156386
"253",253,1.27180008635312,1.9031701483934,0.100882565442256
"254",254,1.27251930122487,1.89701559865499,0.101640042042574
"255",255,1.27384752724735,1.89413818618026,0.100453373384217
"256",256,1.26898212221067,1.90408068380243,0.100543778180015
"257",257,1.27243252299544,1.90553997708236,0.0982218631163622
"258",258,1.26958884705407,1.91387536477375,0.0984767038765986
"259",259,1.2673222316612,1.91701730430216,0.0990242900649673
"260",260,1.26288739962956,1.92234823103865,0.098850321401115
"261",261,1.26640349081846,1.91677690564212,0.0967733889476651
"262",262,1.26931085294451,1.91329576403329,0.100245018176002
"263",263,1.26857653231999,1.91527016447863,0.098690403533727
"264",264,1.26846416529585,1.91741581041324,0.0980314517605293
"265",265,1.26828837970361,1.91607545010615,0.0990654869626045
"266",266,1.26918689424326,1.91941597917983,0.0984916273228653
"267",267,1.26553154610434,1.9168083534133,0.0998961259026998
"268",268,1.26265910958406,1.91819452604131,0.0982772460228893
"269",269,1.26254332470966,1.91538767227373,0.100110398295354
"270",270,1.26130412165544,1.92417964440083,0.0980331997090301
"271",271,1.26005802053514,1.92828875179733,0.0974844597631476
"272",272,1.25783790109238,1.93372476996346,0.0994366148651829
"273",273,1.26610181589632,1.92361088113466,0.101200539260749
"274",274,1.26587607340441,1.92607168990349,0.100362824996964
"275",275,1.26533245359881,1.92715794814799,0.0998303790331359
"276",276,1.2607482604948,1.93761507734117,0.0996311823547298
"277",277,1.26046615071519,1.93555478547929,0.0991990883358604
"278",278,1.26651567444752,1.93320022911207,0.100880592174828
"279",279,1.27420331953774,1.92673232526798,0.0991097851426088
"280",280,1.27448585729998,1.92584861706721,0.100107021085665
"281",281,1.27391289779019,1.93289186892951,0.0982409526716346
"282",282,1.27144621749615,1.93326848622472,0.0976228747016989
"283",283,1.2713050015404,1.93414401685874,0.0982598003043621
"284",284,1.27058412322612,1.93166906017975,0.100417311797704
"285",285,1.27405322505566,1.9280283105767,0.0990366931209511
"286",286,1.27804911388514,1.92234334602277,0.0996411505628909
"287",287,1.28161093897428,1.91883716808674,0.0985968207338651
"288",288,1.28148809725894,1.92368285859866,0.0973084824147353
"289",289,1.28023984684188,1.92272822603512,0.0991819863013803
"290",290,1.28159459679075,1.92355435905461,0.0974037359072723
"291",291,1.27668560298473,1.93068448202685,0.0991873629460922
"292",292,1.27280324104124,1.93326640483119,0.0974531541524472
"293",293,1.27399409392989,1.93177364462312,0.0991170053166464
"294",294,1.27343285935859,1.9336972564284,0.0988043072131869
"295",295,1.27420108246189,1.93031811170354,0.099394600502615
"296",296,1.27588825480293,1.92545092608753,0.101379500947066
"297",297,1.27705482322769,1.92323470225727,0.0985627134599314
"298",298,1.27593455601454,1.92962559922539,0.0984007129957752
"299",299,1.27568498227091,1.92697149988132,0.0994758210801245
"300",300,1.27749655777929,1.92407578836057,0.0983698246780953
"301",301,1.28147865845891,1.9206583979994,0.100648864234568
"302",302,1.28007535742956,1.92359447967116,0.0978330383104618
"303",303,1.27601118123311,1.92626497201702,0.0972839123311737
"304",304,1.27566315851142,1.9266081771779,0.098886329874257
"305",305,1.27516383918219,1.92597486328342,0.0997305120959276
"306",306,1.27282442622818,1.93019875151146,0.0991817036930271
"307",307,1.27520843247329,1.92820013161484,0.100050832924063
"308",308,1.2761202091944,1.9338043699342,0.0999283025532827
"309",309,1.27619237054529,1.93106167255836,0.0996680673592749
"310",310,1.27632391116979,1.93135682419459,0.0986421204491576
"311",311,1.27628624949945,1.93387193610129,0.0974898496806064
"312",312,1.28009726293722,1.93130134245074,0.0973244356689477
"313",313,1.2762439623457,1.93895578275399,0.0981118961072247
"314",314,1.27010380647438,1.94481207675156,0.0990796566730409
"315",315,1.27417570050919,1.94476500806127,0.0982123740462992
"316",316,1.27090097954164,1.9449778874898,0.096840173389647
"317",317,1.27291902781027,1.94602969428484,0.0992579765587977
"318",318,1.27177808588497,1.94872039195215,0.0985055878092057
"319",319,1.27600633418388,1.9416028479832,0.0996944568897351
"320",320,1.27273140234742,1.94687023858794,0.0990332385865765
"321",321,1.26831960499129,1.95312981020627,0.0990406739509832
"322",322,1.26627603300878,1.95419865625229,0.100196828467672
"323",323,1.2627793828838,1.96053841954249,0.0977012479902818
"324",324,1.26047769009987,1.9591651412566,0.0979362810535245
"325",325,1.25688947234845,1.96225193852805,0.0989707173456545
"326",326,1.25447457633389,1.96583976513318,0.099318003743153
"327",327,1.25328213871849,1.96998051875054,0.099698749716419
"328",328,1.25838734137496,1.9673328675533,0.0985646073244286
"329",329,1.26343106916847,1.96202954027054,0.0970755033614153
"330",330,1.2654109068164,1.96103846015123,0.0979332188793055
"331",331,1.2664738102214,1.9581741111008,0.0984174120107927
"332",332,1.26412003595405,1.95616827616187,0.098340965590192
"333",333,1.26466475857198,1.95646085776462,0.0983153154203533
"334",334,1.26573494667054,1.95491418379183,0.0977184591619701
"335",335,1.26545924830899,1.95392793243295,0.097752094641448
"336",336,1.26691383546068,1.94852951599646,0.0973449712732903
"337",337,1.26389975288493,1.94891009140879,0.0985687239907042
"338",338,1.26330917501228,1.94803540610812,0.0976096452571424
"339",339,1.26283203817903,1.94788494442449,0.0975129791299614
"340",340,1.2607951457385,1.95036490687431,0.0967887886128784
"341",341,1.25940939627398,1.95356586207936,0.0961952938455308
"342",342,1.2621678257842,1.9471785590338,0.0971504355837853
"343",343,1.26154695422798,1.94770559764593,0.0987579680363597
"344",344,1.25904287532476,1.94907195913408,0.0981543815174769
"345",345,1.26081960419732,1.94681743288965,0.0994240636836092
"346",346,1.26585582905073,1.94516014785444,0.0989617229133593
"347",347,1.26551424644569,1.94662412316109,0.097529118932695
"348",348,1.26532553063482,1.94613153592625,0.0963722845609173
"349",349,1.26572156549542,1.94454727784194,0.0978469110776602
"350",350,1.26999253998022,1.93585232248674,0.0990190628007939
"351",351,1.27151337533703,1.93428189541824,0.101382610275908
"352",352,1.27484293864862,1.92965315123129,0.0970487299049717
"353",353,1.27407985039899,1.93308366190404,0.0983279471966187
"354",354,1.27461626962575,1.93318215411603,0.0977045956855725
"355",355,1.27621048873627,1.93287603918657,0.0980233106444593
"356",356,1.27869097554401,1.9255655582287,0.0972539659976745
"357",357,1.27522532387443,1.92658005188826,0.0968082758402786
"358",358,1.27333718238372,1.92486884629005,0.0985368401011036
"359",359,1.27377764528867,1.9230602750275,0.0983882549469512
"360",360,1.2776725351863,1.91485075526217,0.0990873349191095
"361",361,1.27811802211847,1.90629184326576,0.0961467378766687
"362",362,1.27730966730074,1.90691787913418,0.0977605460505826
"363",363,1.27686904807721,1.90706727133568,0.100170913870572
"364",364,1.27194718936911,1.9169030675595,0.100632333777902
"365",365,1.26832946014052,1.925508630881,0.100606958409118
"366",366,1.2673941666198,1.93179215288409,0.0995367712895125
"367",367,1.26682809345768,1.93753282245326,0.100524929336594
"368",368,1.26617207462454,1.93957306737964,0.098542641127158
"369",369,1.26750163559197,1.94047025467418,0.100124741609515
"370",370,1.26717599526639,1.94334819220841,0.0982027166495724
"371",371,1.26845594024182,1.94220400817552,0.0999025536694557
"372",372,1.26769207210273,1.94294076928318,0.0975061201607418
"373",373,1.26858619758965,1.94116644091507,0.097140699387166
"374",374,1.27778973490421,1.92735565255798,0.0968633343575572
"375",375,1.27608968302542,1.92810116804383,0.0993614244642879
"376",376,1.27191988203575,1.93235140401741,0.0996315864653866
"377",377,1.26544217109937,1.94016861190583,0.100065941861771
"378",378,1.26660713815408,1.93422655931413,0.101852874731445
"379",379,1.26617464616336,1.93643148254678,0.101458671576303
"380",380,1.2647982680026,1.93603006696444,0.101470945634991
"381",381,1.2632216520812,1.93871873673114,0.0996165656748891
"382",382,1.26093041608418,1.93995438054596,0.100185751923961
"383",383,1.2621292353163,1.93872997978443,0.0984387521921498
"384",384,1.26898668546607,1.92647588653896,0.0971501916934883
"385",385,1.27116516442696,1.92376500793632,0.0974333520240215
"386",386,1.27061421182809,1.92338014193532,0.0972661948919888
"387",387,1.26621475555344,1.92634481139908,0.0985244340212467
"388",388,1.26080486073194,1.93263072393684,0.100756126909726
"389",389,1.26785643995436,1.92682913962723,0.0979919218139518
"390",390,1.26937041311856,1.9280295208407,0.101059400872331
"391",391,1.27003458803722,1.92244288618299,0.102954347487021
"392",392,1.27597395730082,1.91927248071893,0.0978327835481069
"393",393,1.27839517831326,1.90979687046004,0.0979826470681184
"394",394,1.28061674344411,1.9088073323641,0.0978933030774015
"395",395,1.27716281649968,1.91174444907079,0.0980289204925776
"396",396,1.28199302348657,1.89944664566999,0.0995554214710808
"397",397,1.27921602376556,1.90513240816397,0.098960370490235
"398",398,1.27871215498548,1.90863092331374,0.0993452833228731
"399",399,1.27324926196528,1.91381256893497,0.100907836949344
"400",400,1.27344411460891,1.90980347257829,0.0986996663800477
