"","z","(Intercept)","M","N"
"53",53,0.505506760080042,1.40880447039951,0.177486684302148
"54",54,0.502249988942475,1.41323411798147,0.17902111210951
"55",55,0.509665848948851,1.38876168542017,0.17731895222183
"56",56,0.508272145822559,1.39570662314205,0.173860520985885
"57",57,0.50663013293142,1.39859319891526,0.17347374585879
"58",58,0.501341812340586,1.39917177677441,0.17860989384409
"59",59,0.499082877414877,1.39932142559626,0.178652147776863
"60",60,0.501003166089874,1.40276780659879,0.174619708748651
"61",61,0.497823516042378,1.40633162488164,0.177545414726784
"62",62,0.491160046537273,1.42026092391029,0.18024089039209
"63",63,0.494005594368042,1.41003600796553,0.180420143438799
"64",64,0.49678109018269,1.40322967916012,0.18171590621717
"65",65,0.498223033798664,1.39538749038412,0.180574115621376
"66",66,0.496642462746719,1.39793838201233,0.177031249190526
"67",67,0.493651535309405,1.40347754706524,0.176842701853041
"68",68,0.492940067503646,1.40670268441921,0.175637140513133
"69",69,0.494026780564947,1.40603532985566,0.178698907381906
"70",70,0.496004742228929,1.40676253741777,0.178510624278638
"71",71,0.489941302999054,1.42307354023548,0.179305243672745
"72",72,0.48973414852648,1.42380097759551,0.179664615577314
"73",73,0.490679569387292,1.41614431413794,0.177372215727265
"74",74,0.487279757306621,1.4218229498201,0.180804078400331
"75",75,0.487518418858363,1.41777039247594,0.180935695773143
"76",76,0.490872676940455,1.41386043977831,0.180996159252776
"77",77,0.493273283189274,1.41731071517942,0.179974837085395
"78",78,0.494644963908679,1.40907739732622,0.18197837083333
"79",79,0.496830230432283,1.40736310590317,0.177951202730373
"80",80,0.499364019615552,1.40797497959264,0.177790933902744
"81",81,0.495245490094062,1.42013851835977,0.179897980553975
"82",82,0.500506504335835,1.41784308648288,0.179266853678037
"83",83,0.501567217483632,1.41564794490684,0.17815633375105
"84",84,0.506900813656417,1.4036153721359,0.176838889872017
"85",85,0.497073477625592,1.42082269504485,0.179550861230538
"86",86,0.497012197911251,1.42293212447034,0.177471837099194
"87",87,0.499866734342108,1.41096439252082,0.176887984489732
"88",88,0.497080428395817,1.4104228847938,0.180770731824215
"89",89,0.503318658372109,1.40065189507555,0.1780908434488
"90",90,0.501315789242815,1.40460635780903,0.179943733777313
"91",91,0.498121898119726,1.4136229103948,0.179410211783414
"92",92,0.499517496129677,1.40605447755132,0.18084768719162
"93",93,0.502119750521384,1.40179561465479,0.178532124886763
"94",94,0.500398953350133,1.40404908759515,0.180659692264488
"95",95,0.498256842840968,1.41184047355435,0.179361101642
"96",96,0.494909688424851,1.41208380816176,0.180980099962529
"97",97,0.49890079298855,1.40483414056651,0.179431403101591
"98",98,0.496567120378709,1.41140006249912,0.180140798925558
"99",99,0.495085480594933,1.41720252174391,0.179480175406385
"100",100,0.50060012790595,1.40277211469294,0.179265583557672
"101",101,0.499989954047878,1.40186982354829,0.177618443758354
"102",102,0.496057882282504,1.4071823113889,0.179658488130313
"103",103,0.495484001783864,1.40694828232447,0.178910280469015
"104",104,0.496493095804853,1.40461027241595,0.180008459654342
"105",105,0.496603087538567,1.40113998106745,0.179899358809937
"106",106,0.496697157154069,1.40492134528726,0.176619912214907
"107",107,0.49511582456104,1.40481316484965,0.179542809375061
"108",108,0.493623855785368,1.40820940437058,0.180205272160138
"109",109,0.490966121378258,1.4142774745489,0.181292843978917
"110",110,0.495014192076653,1.40299066732152,0.178514099660615
"111",111,0.496744010407994,1.40354927873885,0.182274639270861
"112",112,0.500367323825124,1.38754334716965,0.179705303661492
"113",113,0.49942411635683,1.3868686368682,0.17678871611757
"114",114,0.496139575774041,1.39664753544798,0.176576520153766
"115",115,0.496998577203113,1.39098256484769,0.175926357214172
"116",116,0.494050779991912,1.40299438790657,0.176395348878065
"117",117,0.492521092056327,1.40642720999549,0.174977903855787
"118",118,0.494391985932912,1.41159954315532,0.17661787836485
"119",119,0.496167714681033,1.40534385755943,0.178546997095667
"120",120,0.497149941567628,1.3997243708534,0.179229757590481
"121",121,0.500665673273833,1.39649033354147,0.174490936445864
"122",122,0.505908203778905,1.38962568526678,0.173744501792629
"123",123,0.508164977459679,1.39004763745147,0.174289402491928
"124",124,0.508861155457815,1.39067604632836,0.175059753612128
"125",125,0.506135171199741,1.39944998314787,0.173315645298146
"126",126,0.505703448701292,1.39047901099459,0.178450764405821
"127",127,0.506878173792889,1.38596102520468,0.174652030840473
"128",128,0.506940365808218,1.38225121919587,0.17581510702701
"129",129,0.503684797994798,1.38459074576965,0.179479034315528
"130",130,0.505150522153518,1.39032970489203,0.175428626230331
"131",131,0.503721311807126,1.3970267648589,0.173874270167958
"132",132,0.505499460282729,1.39468548594447,0.173927368121395
"133",133,0.509378210564731,1.38992756293435,0.173113677806668
"134",134,0.508899293780999,1.3934590687827,0.174890503947449
"135",135,0.509807445158896,1.3960376307598,0.173011573440057
"136",136,0.509527516624379,1.39493557265008,0.174294549086151
"137",137,0.508579109805863,1.40311539802459,0.172753213183809
"138",138,0.502857168491358,1.40646568886707,0.178538110456372
"139",139,0.497624123347061,1.4080660231176,0.180087401513658
"140",140,0.493237748819649,1.4211143058847,0.178975038855795
"141",141,0.499043891765081,1.4125295915871,0.17854547814397
"142",142,0.497033204029443,1.41127065304495,0.179303836776399
"143",143,0.488862376653863,1.42709411010691,0.180049188812765
"144",144,0.490923421492002,1.43044340210459,0.176104491100772
"145",145,0.495637159167731,1.41818328862428,0.175584766056972
"146",146,0.502696429843882,1.40441970564493,0.175341385366256
"147",147,0.499684587488975,1.41172332176308,0.178854722111122
"148",148,0.499314222517504,1.41656658268145,0.179458184706241
"149",149,0.500532543776255,1.4107005486484,0.179328021166058
"150",150,0.494023548514615,1.4223859322854,0.179667473008434
"151",151,0.497978938902428,1.41954353030505,0.178642738708652
"152",152,0.503863495868577,1.40275613842612,0.177838890319265
"153",153,0.499340881448138,1.41187782719473,0.179603229243966
"154",154,0.497880793939099,1.41197650110953,0.179861585670278
"155",155,0.494741504519552,1.41974225170554,0.180717614520359
"156",156,0.497620187264668,1.41317095501729,0.17783408953723
"157",157,0.501673995363202,1.40580397894658,0.178698110823769
"158",158,0.499399375266667,1.40748347147704,0.179427808667521
"159",159,0.496296427048252,1.41593983840795,0.17997676195077
"160",160,0.499229854288438,1.41330976567616,0.176679156949324
"161",161,0.493352391557341,1.42827674228466,0.17960173055996
"162",162,0.493962010912175,1.43517772319098,0.177267185773309
"163",163,0.498488805513516,1.42122631267404,0.176468826444293
"164",164,0.503212607777192,1.40169440936815,0.176157853701201
"165",165,0.497577580926233,1.4089843502475,0.180236986241675
"166",166,0.490310975136078,1.42470680296606,0.18045583323343
"167",167,0.496232842959085,1.4137021573018,0.178671969682591
"168",168,0.490654790728851,1.42061114429757,0.179212319098428
"169",169,0.494166891083605,1.41326401196895,0.178676209177133
"170",170,0.49072513927269,1.41871760897499,0.178840785770161
"171",171,0.491341086771919,1.42215071577576,0.177705071921721
"172",172,0.497594765070342,1.41326004110726,0.17401676983567
"173",173,0.4951829553434,1.41485655385227,0.17994059768767
"174",174,0.495647079279341,1.41109499428771,0.178239607580194
"175",175,0.493831533410974,1.42495440224041,0.177423272157577
"176",176,0.501398869642931,1.40850994030657,0.17477322632656
"177",177,0.498792004989137,1.40511878021609,0.179514998629885
"178",178,0.496016729076596,1.41022031928523,0.180256943155713
"179",179,0.49001021510222,1.4194030247349,0.18035163266656
"180",180,0.495278952964407,1.40565778113336,0.179680086527073
"181",181,0.493616135800284,1.4099898524591,0.179744750700327
"182",182,0.490753252806164,1.4170707550447,0.179716119603187
"183",183,0.490015199572979,1.40917766494809,0.179301172484221
"184",184,0.492607764820046,1.40586452874276,0.179979280347357
"185",185,0.491696872829644,1.40803423232792,0.1798292191107
"186",186,0.488529792630662,1.41840749809007,0.180314222172378
"187",187,0.488570824942933,1.41649465599813,0.183118421783279
"188",188,0.489750341603527,1.41111552476981,0.180410851518089
"189",189,0.488799255016884,1.41717721992274,0.178888677422571
"190",190,0.486015618604826,1.42592287141056,0.179172175195251
"191",191,0.49469495461722,1.40566342281063,0.179007417241321
"192",192,0.493393649597202,1.41077872730559,0.18014378102896
"193",193,0.490309485593914,1.41511764050242,0.180946119672116
"194",194,0.486278832135928,1.42637926729275,0.17903021951061
"195",195,0.497705791682011,1.40627382620452,0.17761818983047
"196",196,0.495181458571683,1.40717890320158,0.180803721713446
"197",197,0.492872766343036,1.41186401307514,0.179217395389108
"198",198,0.491267220180825,1.4204597930898,0.177368854241651
"199",199,0.494865410976708,1.40758755167681,0.177104394176063
"200",200,0.495862090899995,1.40637769231528,0.180506158400585
"201",201,0.496472220226622,1.40740914123299,0.179039361997498
"202",202,0.493322992040969,1.41891701452375,0.177797979988157
"203",203,0.492949709447331,1.42119342302078,0.176650145759582
"204",204,0.492462151724147,1.41701244811016,0.17814079121029
"205",205,0.487371465079874,1.42375036477637,0.178758075026047
"206",206,0.488060009128809,1.41639613811476,0.176473852812545
"207",207,0.487083837522687,1.41933927630823,0.182724093479096
"208",208,0.493839879109678,1.40983351604782,0.18014533702735
"209",209,0.490824100263636,1.42290835403198,0.180314503218792
"210",210,0.489643369437993,1.42826191766732,0.178370802484727
"211",211,0.492693431507124,1.4179855280054,0.178157045654812
"212",212,0.493621629588016,1.40992098026947,0.180392890242397
"213",213,0.491876278840007,1.41873786190792,0.178157887414591
"214",214,0.492251202631329,1.41327876205969,0.182105829832176
"215",215,0.49731138629644,1.4066224251469,0.178492636063449
"216",216,0.493172405174508,1.41713572142238,0.179277257451314
"217",217,0.490969675637457,1.42139200383856,0.181084613858967
"218",218,0.487449330626743,1.43366737324951,0.178310965761329
"219",219,0.492606609989487,1.41610076620884,0.177459997589443
"220",220,0.491757140400729,1.41448197092274,0.18103728863296
"221",221,0.487493941442228,1.42722788607299,0.178384961095272
"222",222,0.494539667680903,1.41165328359622,0.177592238946995
"223",223,0.492806735587957,1.41979650088047,0.178410822727389
"224",224,0.498161820235616,1.41025036240483,0.177406150661279
"225",225,0.494226509638321,1.42198962283364,0.179405703389017
"226",226,0.498954249285752,1.4119926443772,0.177004232373174
"227",227,0.499082062526587,1.41519724842291,0.180253589132516
"228",228,0.50013951756688,1.41729254482918,0.179703284052709
"229",229,0.497443728556598,1.42178541797665,0.180909235583923
"230",230,0.497294032000292,1.43239982264813,0.177368855603007
"231",231,0.500044897801485,1.42144730029429,0.177921671178334
"232",232,0.501010537266944,1.41374151918235,0.176804558634922
"233",233,0.503593624353367,1.41177194073181,0.175372673412362
"234",234,0.504377661133823,1.40964880477192,0.175522350933087
"235",235,0.497464612751669,1.41988131805984,0.18011877184556
"236",236,0.496769469236314,1.41165877569726,0.181404705543505
"237",237,0.501956640119864,1.40016519195489,0.179342983812242
"238",238,0.501834400922358,1.40361706371119,0.179664827722648
"239",239,0.500620198904329,1.40870185755853,0.179463670312934
"240",240,0.495877597480623,1.42014297423731,0.181083626545623
"241",241,0.502824651663635,1.41051165230391,0.177594390242545
"242",242,0.50375528471799,1.39963158284387,0.180419350193064
"243",243,0.501510859165976,1.39889630145616,0.179166612089732
"244",244,0.500312543541755,1.39690044438036,0.179559939667554
"245",245,0.500821939378115,1.40142821475398,0.175178090221089
"246",246,0.495221014981509,1.40406083387444,0.178802682305609
"247",247,0.493617636623908,1.40535423575687,0.180602024734286
"248",248,0.496107213590033,1.40197463575101,0.180166920127096
"249",249,0.496210282967135,1.4024155035088,0.180756175396982
"250",250,0.493762876310546,1.41040071076528,0.180676430953708
"251",251,0.498170633682719,1.39754066598736,0.180412645947214
"252",252,0.498217917632572,1.40027161092245,0.176093503676138
"253",253,0.498023806071141,1.4029122928597,0.174377343439296
"254",254,0.501465489438128,1.3932396859892,0.17568256268713
"255",255,0.50323318102635,1.39482401246375,0.175836717286153
"256",256,0.504495826215154,1.39878439374297,0.175232199364414
"257",257,0.508755834297646,1.39756626525918,0.173719761832941
"258",258,0.501342458425602,1.4009114911805,0.179019393041962
"259",259,0.49607418034753,1.41032355758372,0.179012459829726
"260",260,0.493799051552833,1.41103253060847,0.179455457606558
"261",261,0.491451866124479,1.4163465835188,0.180421793502118
"262",262,0.492201935590647,1.4153756601625,0.180096184261307
"263",263,0.491320941028306,1.41924294115828,0.180460938667034
"264",264,0.497420452355332,1.39312264899172,0.180005688331461
"265",265,0.501287992198766,1.3922174404141,0.175318369382333
"266",266,0.501987502243213,1.39181421600838,0.174340175692954
"267",267,0.500245190890565,1.39467386554487,0.175457566393853
"268",268,0.496839037409883,1.4009873933017,0.174820539485053
"269",269,0.493146442540536,1.40882870490504,0.17438554356353
"270",270,0.497096745236958,1.39871874369661,0.178014075820222
"271",271,0.497575640376419,1.40274450203872,0.174483217130095
"272",272,0.501193310437394,1.39502720234676,0.174401763302924
"273",273,0.496745718499215,1.40589089818532,0.175899753234364
"274",274,0.493528825876923,1.40892079932454,0.180311134194435
"275",275,0.492119420213222,1.41188242601458,0.180525704018951
"276",276,0.492409495640881,1.4100149575194,0.180305735569635
"277",277,0.489583567566412,1.41766330509491,0.180623838443149
"278",278,0.493726143475752,1.40577706240566,0.179959119855164
"279",279,0.496465764364218,1.40556010288799,0.179496051485041
"280",280,0.492841132935464,1.41489523291504,0.179765558171429
"281",281,0.492599355671111,1.41989708197388,0.178076699952784
"282",282,0.498203937764049,1.40734509380334,0.178195154469866
"283",283,0.498086834909077,1.4108118037657,0.1798423809969
"284",284,0.495773167479441,1.41677094749592,0.180745008618367
"285",285,0.498791983693986,1.40861892258011,0.180032577569054
"286",286,0.497679699681022,1.41492354065712,0.179187350956387
"287",287,0.496616537819408,1.40706118426919,0.181506040959966
"288",288,0.498665542501442,1.40253119839733,0.179105628209602
"289",289,0.500685628432027,1.3989822061066,0.180274205987858
"290",290,0.500043861693082,1.39647401296715,0.180048704697046
"291",291,0.501070083274174,1.40272283114865,0.175363751660552
"292",292,0.496962989505267,1.41028733067687,0.178187577898297
"293",293,0.493918844176488,1.41658953046489,0.178282694863169
"294",294,0.49247117950365,1.42625409345876,0.179231685861564
"295",295,0.498994799074637,1.4147711281735,0.17742999189849
"296",296,0.498541371975114,1.41103614375547,0.179061603302317
"297",297,0.497374617514508,1.42019281799215,0.179762903863303
"298",298,0.495937928751108,1.42884717449379,0.178769858103863
"299",299,0.49136655259317,1.43381005059735,0.176921574444047
"300",300,0.497200821960057,1.42058683078534,0.176739544666878
"301",301,0.501126074397194,1.40459989857338,0.176524618621272
"302",302,0.49574299258031,1.41433664110826,0.180814485433781
"303",303,0.499246571098838,1.40735537786491,0.178714154481485
"304",304,0.495820371304946,1.41519360429867,0.181170465753597
"305",305,0.50011242959202,1.4055940857904,0.180708103336539
"306",306,0.503145704054017,1.39759897652003,0.177777847806168
"307",307,0.508022469257062,1.38484136879641,0.173532348552572
"308",308,0.511525545877661,1.38181689635472,0.175841587287749
"309",309,0.513607662545941,1.37930926106481,0.173140563431485
"310",310,0.506849062142356,1.38852210984083,0.180046523276668
"311",311,0.509391171505664,1.39009048547679,0.176396713760034
"312",312,0.508345276936224,1.39624602151134,0.174608280105665
"313",313,0.507592766005561,1.4014757889348,0.173346176041998
"314",314,0.505759494415675,1.40439141169953,0.176242976965044
"315",315,0.501012673580231,1.41538284428635,0.179208361587514
"316",316,0.497859605840083,1.4290987980715,0.177784192943492
"317",317,0.501369298873729,1.41705002790287,0.176833683242726
"318",318,0.49947895859015,1.40695669191027,0.176135051679515
"319",319,0.493364518604589,1.41640241316881,0.180847836198186
"320",320,0.498522713387785,1.41239020410957,0.17808637666628
"321",321,0.492637668304986,1.42971375155928,0.179083998013986
"322",322,0.487075024432005,1.43656172446967,0.179225711565983
"323",323,0.482141632733851,1.44297125474161,0.179677042559487
"324",324,0.480938136514504,1.43614950961411,0.178460569454126
"325",325,0.482913405584797,1.43315130640548,0.177823358430664
"326",326,0.485911029463497,1.4198652543173,0.177798215989118
"327",327,0.487536814704415,1.41029967360018,0.18050152847267
"328",328,0.485378762109651,1.41468098690484,0.182394524137764
"329",329,0.490537459885715,1.40530521798275,0.178527607073257
"330",330,0.492128535503413,1.4078130306628,0.175043807797807
"331",331,0.485953980544039,1.41308895472116,0.180548942957918
"332",332,0.489583274838661,1.40669184849144,0.18081980391381
"333",333,0.490286603025976,1.40501956516518,0.180667460547775
"334",334,0.49396460823017,1.39744142807835,0.180942081527364
"335",335,0.502770039218537,1.38182766029658,0.17637183280559
"336",336,0.504892548862076,1.37493664204568,0.180347592645619
"337",337,0.508191849324245,1.36770532704299,0.179344600122646
"338",338,0.510248395240657,1.35914965328407,0.180993976533741
"339",339,0.509594587430428,1.36744640832428,0.181141228907657
"340",340,0.511092585265765,1.36271357004431,0.181906269976778
"341",341,0.513744097890551,1.3593673288598,0.180001971630195
"342",342,0.516780305975318,1.35092067552936,0.18188504049273
"343",343,0.521386635527317,1.3394071007101,0.178861465264875
"344",344,0.525292778754477,1.33425158991251,0.175753163780698
"345",345,0.524455451853787,1.33337974006451,0.176688182444381
"346",346,0.523855487724381,1.32985582343069,0.176148586178908
"347",347,0.521667848225709,1.33314909888288,0.180022298749551
"348",348,0.522118012150246,1.33457746467983,0.176209273209267
"349",349,0.527245808046449,1.31864804824559,0.180455963444235
"350",350,0.52678792306293,1.32369632552218,0.178790875483354
"351",351,0.527550914785487,1.32988996020579,0.178501883835462
"352",352,0.524151354385059,1.33609820526119,0.180173861130202
"353",353,0.524469800844662,1.33536754050139,0.176554031398714
"354",354,0.520457039265332,1.3378575868882,0.177024166171729
"355",355,0.517512401378586,1.33940235179112,0.176870681202939
"356",356,0.519511752877133,1.33508736222497,0.176607890994511
"357",357,0.51355559745522,1.34805462037607,0.180409089317695
"358",358,0.512408593144919,1.35407902554141,0.177483992909793
"359",359,0.519115249342831,1.34594417022179,0.179116349234054
"360",360,0.521469322540393,1.34309344774321,0.177465857764308
"361",361,0.522366539504601,1.3448184558077,0.174756498361181
"362",362,0.517625842403792,1.36085477884435,0.174873251786236
"363",363,0.518141870126191,1.35896275223993,0.178232454137719
"364",364,0.519162702646685,1.3557715239866,0.179119833416949
"365",365,0.515890076839213,1.3697218101359,0.179838970213409
"366",366,0.513396065138374,1.37955623931758,0.177733340179796
"367",367,0.512582406998723,1.38651886278692,0.175263962953412
"368",368,0.515631478916704,1.37853302846004,0.174155395083191
"369",369,0.512249375175399,1.39078633400619,0.17328195127417
"370",370,0.510843111398985,1.39506279281739,0.174161576975782
"371",371,0.513766547176717,1.39274477332961,0.172075540732026
"372",372,0.511402222303224,1.39450120811667,0.174163008281855
"373",373,0.513623141858777,1.39279773717129,0.17219278223086
"374",374,0.51642629877124,1.39151211564613,0.173147338483729
"375",375,0.516328486259861,1.39315891038123,0.173637933087021
"376",376,0.515333609906984,1.38906038850177,0.178208816264367
"377",377,0.520869103409874,1.38235246563223,0.173867409715712
"378",378,0.524066400579629,1.37876399286911,0.17244259536983
"379",379,0.524388816923046,1.37886754032992,0.173486067645585
"380",380,0.529743753083899,1.37320188953587,0.171928224255897
"381",381,0.523824959596881,1.38633117645025,0.173437992845303
"382",382,0.526758475585501,1.38389942755297,0.172540383726507
"383",383,0.524932172716674,1.39119194422458,0.172396894996594
"384",384,0.513658803860227,1.39581509520693,0.17775896027606
"385",385,0.508283000535939,1.40037560253268,0.180977991676795
"386",386,0.510587199240081,1.39773913491587,0.176379808885732
"387",387,0.506734724616269,1.39450300353004,0.180277046071788
"388",388,0.506660878264234,1.39877402160778,0.174267754811092
"389",389,0.50214022253422,1.40641383824913,0.177732052830295
"390",390,0.49837348164442,1.40582741600737,0.180035689683443
"391",391,0.495139904690969,1.41655898425506,0.179460080325155
"392",392,0.493627863729033,1.40784395282841,0.180823198991687
"393",393,0.49477019513451,1.40793309235401,0.180231119794566
"394",394,0.497715504734839,1.40851782326945,0.179642651915859
"395",395,0.493555896012811,1.41896700646267,0.178707976451188
"396",396,0.502567411666458,1.3995727843545,0.176321027799469
"397",397,0.502299214126096,1.39505878250787,0.179730178191792
"398",398,0.504249280482016,1.39757274273078,0.174876140790152
"399",399,0.503853856497953,1.40730792651119,0.17381958639646
"400",400,0.49958151249476,1.40749348005312,0.180182449743424
